sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/25 16:03:28;24,4;-303,0
2026/03/25 16:03:29;24,4;-303,0
2026/03/25 16:03:30;24,4;-303,0
2026/03/25 16:03:31;24,3;-303,0
2026/03/25 16:03:32;24,3;-303,0
2026/03/25 16:03:33;24,3;-303,0
2026/03/25 16:03:34;24,3;-303,0
2026/03/25 16:03:35;24,3;-303,0
2026/03/25 16:03:36;24,3;-303,0
2026/03/25 16:03:37;24,3;-303,0
2026/03/25 16:03:38;24,3;-303,0
2026/03/25 16:03:39;24,2;-303,0
2026/03/25 16:03:40;24,3;-303,0
2026/03/25 16:03:41;24,3;-303,0
2026/03/25 16:03:42;24,1;-303,0
2026/03/25 16:03:43;24,2;-303,0
2026/03/25 16:03:44;24,2;-303,0
2026/03/25 16:03:45;24,2;-303,0
2026/03/25 16:03:46;24,2;-303,0
2026/03/25 16:03:47;24,2;-303,0
2026/03/25 16:03:48;24,2;-303,0
2026/03/25 16:03:49;24,1;-303,0
2026/03/25 16:03:50;24,1;-303,0
2026/03/25 16:03:51;24,2;-303,0
2026/03/25 16:03:52;24,1;-303,0
2026/03/25 16:03:53;24,1;-303,0
2026/03/25 16:03:54;24,2;-303,0
2026/03/25 16:03:55;24,1;-303,0
2026/03/25 16:03:56;24,1;-303,0
2026/03/25 16:03:57;24,1;-303,0
2026/03/25 16:03:58;24,1;-303,0
2026/03/25 16:03:59;24,1;-303,0
2026/03/25 16:04:00;24,1;-303,0
2026/03/25 16:04:01;24,0;-303,0
2026/03/25 16:04:02;24,2;-303,0
2026/03/25 16:04:03;24,1;-303,0
2026/03/25 16:04:04;24,1;-303,0
2026/03/25 16:04:05;24,0;-303,0
2026/03/25 16:04:06;24,0;-303,0
2026/03/25 16:04:07;24,1;-303,0
2026/03/25 16:04:08;24,0;-303,0
2026/03/25 16:04:09;24,0;-303,0
2026/03/25 16:04:10;24,0;-303,0
2026/03/25 16:04:11;24,0;-303,0
2026/03/25 16:04:12;24,0;-303,0
2026/03/25 16:04:13;23,9;-303,0
2026/03/25 16:04:14;23,9;-303,0
2026/03/25 16:04:15;24,0;-303,0
2026/03/25 16:04:16;23,9;-303,0
2026/03/25 16:04:17;23,4;-303,0
2026/03/25 16:04:18;20,7;-303,0
2026/03/25 16:04:19;18,3;-303,0
2026/03/25 16:04:20;15,5;-303,0
2026/03/25 16:04:21;15,5;-303,0
2026/03/25 16:04:22;13,1;-303,0
2026/03/25 16:04:23;12,4;-303,0
2026/03/25 16:04:24;11,3;-303,0
2026/03/25 16:04:25;10,7;-303,0
2026/03/25 16:04:26;10,1;-303,0
2026/03/25 16:04:27;9,6;-303,0
2026/03/25 16:04:28;9,6;-303,0
2026/03/25 16:04:29;8,7;-303,0
2026/03/25 16:04:30;8,3;-303,0
2026/03/25 16:04:31;7,7;-303,0
2026/03/25 16:04:32;7,3;-303,0
2026/03/25 16:04:33;6,7;-303,0
2026/03/25 16:04:34;6,1;-303,0
