sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/25 17:23:45;24,2;-303,0
2026/03/25 17:23:46;24,1;-303,0
2026/03/25 17:23:47;24,2;-303,0
2026/03/25 17:23:48;24,1;-303,0
2026/03/25 17:23:49;24,1;-303,0
2026/03/25 17:23:50;24,1;-303,0
2026/03/25 17:23:51;24,1;-303,0
2026/03/25 17:23:52;24,0;-303,0
2026/03/25 17:23:53;24,0;-303,0
2026/03/25 17:23:54;23,9;-303,0
2026/03/25 17:23:55;23,6;-303,0
2026/03/25 17:23:56;23,4;-303,0
2026/03/25 17:23:57;23,4;-303,0
2026/03/25 17:23:58;23,1;-303,0
2026/03/25 17:23:59;22,7;-303,0
2026/03/25 17:24:00;22,4;-303,0
2026/03/25 17:24:01;22,1;-303,0
2026/03/25 17:24:02;21,8;-303,0
2026/03/25 17:24:03;21,4;-303,0
2026/03/25 17:24:04;21,0;-303,0
2026/03/25 17:24:05;20,6;-303,0
2026/03/25 17:24:06;20,3;-303,0
2026/03/25 17:24:07;19,9;-303,0
2026/03/25 17:24:08;19,6;-303,0
2026/03/25 17:24:09;19,1;-303,0
2026/03/25 17:24:10;18,5;-303,0
2026/03/25 17:24:11;18,2;-303,0
2026/03/25 17:24:12;17,7;-303,0
2026/03/25 17:24:13;17,4;-303,0
2026/03/25 17:24:14;17,0;-303,0
2026/03/25 17:24:15;16,6;-303,0
2026/03/25 17:24:16;16,3;-303,0
2026/03/25 17:24:17;15,9;-303,0
2026/03/25 17:24:18;15,4;-303,0
2026/03/25 17:24:19;15,2;-303,0
2026/03/25 17:24:20;14,8;-303,0
2026/03/25 17:24:21;14,4;-303,0
2026/03/25 17:24:22;14,0;-303,0
2026/03/25 17:24:23;13,6;-303,0
2026/03/25 17:24:24;13,2;-303,0
2026/03/25 17:24:25;12,8;-303,0
2026/03/25 17:24:26;12,5;-303,0
2026/03/25 17:24:27;12,3;-303,0
2026/03/25 17:24:28;11,8;-303,0
2026/03/25 17:24:29;11,5;-303,0
2026/03/25 17:24:30;11,1;-303,0
2026/03/25 17:24:31;10,7;-303,0
2026/03/25 17:24:32;10,2;-303,0
2026/03/25 17:24:33;9,8;-303,0
2026/03/25 17:24:34;9,4;-303,0
2026/03/25 17:24:35;9,0;-303,0
2026/03/25 17:24:36;8,6;-303,0
2026/03/25 17:24:37;8,1;-303,0
2026/03/25 17:24:38;7,7;-303,0
2026/03/25 17:24:39;7,1;-303,0
2026/03/25 17:24:40;6,7;-303,0
2026/03/25 17:24:41;6,3;-303,0
2026/03/25 17:24:42;5,9;-303,0
2026/03/25 17:24:43;5,0;-303,0
2026/03/25 17:24:44;5,0;-303,0
2026/03/25 17:24:45;4,3;-303,0
2026/03/25 17:24:46;3,9;-303,0
2026/03/25 17:24:47;3,5;-303,0
2026/03/25 17:24:48;3,1;-303,0
2026/03/25 17:24:49;2,7;-303,0
2026/03/25 17:24:50;2,1;-303,0
2026/03/25 17:24:51;1,7;-303,0
